Temps(s),Pos_C1(mm),Pos_M1(mm),Err_Pos_1(mm),Cur_C1(A),Cur_M1(A),Force_C1,Xr_1,Vit_1,Pos_C2(mm),Pos_M2(mm),Err_Pos_2(mm),Cur_C2(A),Cur_M2(A),Force_C2,Xr_2,Vit_2,Pos_C3(mm),Pos_M3(mm),Err_Pos_3(mm),Cur_C3(A),Cur_M3(A),Force_C3,Xr_3,Vit_3,Pos_C4(mm),Pos_M4(mm),Err_Pos_4(mm),Cur_C4(A),Cur_M4(A),Force_C4,Xr_4,Vit_4
0.019,32767.32767,7.0,2.0009,-0.0,0.0,1.9469,0.1675,-0.124,-2.1289,35.1769,18.0682,107.4102,3.2036,4.5687,107.4102,3.2036,4.5687,-114.6039,0.917,-2.8153,2.0381,1.9026,1.8234,2.0234,79.857,62.2853,68.4155,50.8438,6.4567,5.2226,5.492,4.9992
0.0282,32767.32767,7.0,2.0009,-0.0,0.0,1.9793,-0.0693,-0.3283,-3.2585,-32.7775,-73.2177,105.8688,-4.2875,-5.6365,105.8688,-4.2875,-5.6365,-114.3568,0.9202,-2.7162,2.0198,1.9194,1.8535,2.1245,46.4694,68.1481,61.782,83.4607,5.8391,5.3659,5.1346,7.2222
0.0372,32767.32767,7.0,2.0009,-0.0,0.0,2.0176,-0.0994,-0.3804,-0.6003,-23.0593,-95.1235,114.3647,-3.6563,-8.1568,114.3647,-3.6563,-8.1568,-114.3305,0.952,-2.6311,1.9304,2.0769,2.0059,2.0571,44.8737,76.246,57.9321,89.3044,5.3794,6.2547,6.0638,6.8517
0.0551,32767.32767,7.0,2.0009,-0.0,0.0,2.0786,-0.0432,-0.3536,-0.7499,-17.1162,5.6094,119.4825,-3.084,1.535,119.4826,-3.084,1.535,-114.7084,0.9637,-2.5356,1.8549,2.2901,2.2103,1.959,65.8134,59.9095,76.8275,70.9236,5.4943,7.6453,7.2645,6.41
0.0598,32767.32767,7.0,2.0009,-0.0,0.0,2.0892,0.0196,-0.224,-9.0308,3.8605,96.6881,102.5527,-0.5263,11.3534,102.5527,-0.5264,11.3534,-115.3891,0.9436,-2.426,1.8337,2.3502,2.2864,1.8864,85.0295,41.3627,86.9093,43.2425,5.9396,5.7386,7.6933,5.4267
0.0696,32767.32767,7.0,2.0009,-0.0,0.0,2.0769,0.0916,-0.2254,-8.0623,28.8449,17.7339,104.7941,2.377,3.6703,104.7941,2.377,3.6703,-116.027,0.9373,-2.3128,1.9165,2.263,2.1788,1.9495,75.9992,61.8827,67.51,53.3936,6.1263,5.839,6.464,5.2129
0.0745,32767.32767,7.0,2.0009,-0.0,0.0,2.0383,0.0458,-0.4269,-6.3144,-21.1141,-97.5984,106.2818,-2.7251,-8.8046,106.2818,-2.7251,-8.8046,-116.4408,0.9312,-2.1955,2.0103,2.0791,1.9553,2.1084,43.2701,77.134,53.0025,86.8665,5.6236,5.8963,5.1632,6.7662
0.0926,32767.32767,7.0,2.0009,-0.0,0.0,1.9962,0.0092,-0.5621,-5.2564,-72.469,-150.223,106.0434,-8.2274,-14.9043,106.0434,-8.2274,-14.9043,-116.57,0.9059,-2.0777,2.0396,1.9553,1.8066,2.1832,21.6548,78.9791,51.0383,108.3626,5.5661,5.4949,4.7344,7.721
0.0975,32767.32767,7.0,2.0009,-0.0,0.0,1.9806,0.0105,-0.4565,-4.1586,-30.5625,-49.5191,106.0671,-4.2748,-4.9599,106.0671,-4.2748,-4.9599,-116.4496,0.8889,-1.9534,1.9758,1.9883,1.8667,2.0916,47.8427,66.9193,63.11,82.1865,5.3076,5.4519,5.7207,6.7092
0.1145,32767.32767,7.0,2.0009,-0.0,0.0,2.011,0.0078,-0.2649,-3.7881,35.0331,62.1056,108.709,2.5624,6.7542,108.709,2.5624,6.7542,-116.3974,0.8794,-1.8376,1.8711,2.1531,2.0821,1.9377,83.2397,57.262,74.0882,48.1105,5.7529,5.5523,6.4497,6.0822
