Temps(s),Pos_C1(mm),Pos_M1(mm),Err_Pos_1(mm),Cur_C1(A),Cur_M1(A),Force_C1,Xr_1,Vit_1,Pos_C2(mm),Pos_M2(mm),Err_Pos_2(mm),Cur_C2(A),Cur_M2(A),Force_C2,Xr_2,Vit_2,Pos_C3(mm),Pos_M3(mm),Err_Pos_3(mm),Cur_C3(A),Cur_M3(A),Force_C3,Xr_3,Vit_3,Pos_C4(mm),Pos_M4(mm),Err_Pos_4(mm),Cur_C4(A),Cur_M4(A),Force_C4,Xr_4,Vit_4
0.0127,18736.0,0.0,2.0,0.0,0.0,2.9733,-0.068,-0.0761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9443,2.9832,2.9824,2.9832,45.6684,84.8993,53.8622,93.0931,-0.1291,-0.1404,-0.2286,0.0427
0.0169,18737.0,0.0,2.0,0.0,0.0,2.9729,-0.0628,-0.0789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9451,2.9832,2.9802,2.9832,45.6684,84.8993,53.8622,93.0931,0.0002,-0.0113,-0.1575,0.0578
0.0331,18738.0,0.0,2.0,0.0,0.0,2.9758,-0.0497,-0.0564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9546,2.9832,2.9824,2.9832,45.6684,84.8993,53.8622,93.0931,0.0289,0.0174,-0.1006,0.118
0.037,18739.0,0.0,2.0,0.0,0.0,2.9733,-0.0576,-0.0733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9473,2.9832,2.9802,2.9824,45.6684,84.8993,53.8622,93.0931,0.0289,0.003,-0.1006,0.118
0.0627,18740.0,0.0,2.0,0.0,0.0,2.9742,-0.0615,-0.069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.948,2.9832,2.9824,2.9832,45.6684,84.8993,53.8622,93.0931,0.0864,0.0461,-0.0295,0.103
0.0669,18741.0,0.0,2.0,0.0,0.0,2.974,-0.0602,-0.0676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.948,2.9832,2.9824,2.9824,45.6684,84.8993,53.8622,93.0931,0.1151,0.0747,-0.0437,0.1783
0.0705,18742.0,0.0,2.0,0.0,0.0,2.9733,-0.0549,-0.0733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.948,2.9832,2.9795,2.9824,45.6684,84.8993,53.8622,93.0931,0.1439,0.1178,0.0131,0.1933
0.0872,18743.0,0.0,2.0,0.0,0.0,2.9742,-0.0563,-0.0747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9495,2.9832,2.9795,2.9846,45.6684,84.8993,53.8622,93.0931,-0.5027,-0.4272,-0.4703,0.1933
0.091,18744.0,0.0,2.0,0.0,0.0,2.9747,-0.0497,-0.0676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9516,2.9839,2.9802,2.9832,45.6684,84.8993,53.8622,93.0931,0.0289,-0.0687,-0.1148,0.3138
0.1168,18745.0,0.0,2.0,0.0,0.0,2.9751,-0.0549,-0.062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9516,2.9832,2.9824,2.9832,45.6684,84.8993,53.8622,93.0931,0.0289,-0.0113,-0.1006,0.0728
