Temps(s),frameCnt,state,qm_ref_0(mm),qm_ref_1(mm),qm_ref_2(mm),qm_0(mm),qm_1(mm),qm_2(mm),vm_est_0(mm/s),vm_est_1(mm/s),vm_est_2(mm/s),u_cmd_0,u_cmd_1,u_cmd_2,u_sat_0,u_sat_1,u_sat_2,integ_0,integ_1,integ_2,Pos_1(mm),Pos_2(mm),Pos_3(mm),Pos_4(mm),fc_1,fc_2,fc_3,fc_4,Cur_1(A),Cur_2(A),Cur_3(A),Cur_4(A)
0.0462,5786.0,0.0,2.0,0.0,0.0,2.9738,-0.0536,-0.0719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9495,2.9832,2.9795,2.9832,90.569,43.5373,75.3364,28.3046,-0.2657,-0.0941,0.1603,1.9126
0.0526,5787.0,0.0,2.0,0.0,0.0,2.9747,-0.0576,-0.0648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9502,2.9832,2.9824,2.9832,90.569,43.5373,75.3364,28.3046,0.0219,0.0063,0.103,0.0874
0.0587,5788.0,0.0,2.0,0.0,0.0,2.974,-0.0523,-0.0704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9502,2.9832,2.9795,2.9832,90.569,43.5373,75.3364,28.3046,0.0938,0.078,0.103,-0.1123
0.0713,5789.0,0.0,2.0,0.0,0.0,2.9742,-0.0589,-0.0662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9495,2.9824,2.9817,2.9832,90.569,43.5373,75.3364,28.3046,-0.0069,-0.0081,0.0315,-0.0267
0.0748,5790.0,0.0,2.0,0.0,0.0,2.9736,-0.0549,-0.0733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9487,2.9832,2.9795,2.9832,90.569,43.5373,75.3364,28.3046,-0.1075,-0.1228,-0.1259,0.0303
0.1002,5791.0,0.0,2.0,0.0,0.0,2.9742,-0.0667,-0.0719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9473,2.9824,2.9824,2.9846,90.569,43.5373,75.3364,28.3046,-0.0213,-0.0081,0.0601,-0.1978
0.1064,5792.0,0.0,2.0,0.0,0.0,2.974,-0.0576,-0.0676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9487,2.9832,2.9817,2.9824,90.569,43.5373,75.3364,28.3046,-0.1219,-0.1515,-0.0973,-0.0552
0.113,5793.0,0.0,2.0,0.0,0.0,2.9736,-0.0549,-0.0704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9495,2.9824,2.9795,2.9832,90.569,43.5373,75.3364,28.3046,-0.0644,-0.0654,-0.1402,-0.1978
0.126,5794.0,0.0,2.0,0.0,0.0,2.9742,-0.072,-0.0831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9458,2.9824,2.981,2.9875,90.569,43.5373,75.3364,28.3046,-0.6108,-0.5244,-0.5694,-0.1123
0.1323,5795.0,0.0,2.0,0.0,0.0,2.972,-0.0641,-0.0859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9429,2.9832,2.9788,2.9832,90.569,43.5373,75.3364,28.3046,-0.1938,-0.1945,-0.1116,0.2014
